LOCAL_RACE_DATE,RACETIME_AEDT,COUNTRY,TRACK,EVENT_ID,WIN_MARKET_ID,PLACE_MARKET_ID,RACE_NAME,WIN_MARKET_NAME,RACE_NUMBER,SELECTION_ID,RUNNER_NAME,RATED_PRICE,WIN_BSP,WIN_RESULT,PLACE_BSP,PLACE_RESULT
2025-04-28,2025-04-29 00:30:00,GB,Ayr,34258457,242963336,242963338.0,Play Coral 'Racing-Super-Series' For Free Handicap (GBBPlus Race) (Class D),1m2f Hcap,4,45476280,Cavallo Pazzo,7.75,17.08,0.0,4.1,0.0
2025-04-28,2025-04-29 00:30:00,GB,Ayr,34258457,242963336,242963338.0,Play Coral 'Racing-Super-Series' For Free Handicap (GBBPlus Race) (Class D),1m2f Hcap,4,57238432,Chiefman,51.6,130.0,0.0,17.5,0.0
2025-04-28,2025-04-29 00:30:00,GB,Ayr,34258457,242963336,242963338.0,Play Coral 'Racing-Super-Series' For Free Handicap (GBBPlus Race) (Class D),1m2f Hcap,4,59692201,Spirit Of Acklam,4.14,2.28,1.0,1.28,1.0
2025-04-28,2025-04-29 00:30:00,GB,Ayr,34258457,242963336,242963338.0,Play Coral 'Racing-Super-Series' For Free Handicap (GBBPlus Race) (Class D),1m2f Hcap,4,2288662,Curran,6.47,9.63,0.0,2.66,1.0
2025-04-28,2025-04-29 00:30:00,GB,Ayr,34258457,242963336,242963338.0,Play Coral 'Racing-Super-Series' For Free Handicap (GBBPlus Race) (Class D),1m2f Hcap,4,63094675,Sea Regal,6.7,5.7,0.0,1.85,0.0
2025-04-28,2025-04-29 00:30:00,GB,Ayr,34258457,242963336,242963338.0,Play Coral 'Racing-Super-Series' For Free Handicap (GBBPlus Race) (Class D),1m2f Hcap,4,71525768,Samra Star,31.04,85.0,0.0,12.0,0.0
2025-04-28,2025-04-29 01:05:00,GB,Ayr,34258457,242963343,242963344.0,Coral Committed To Safer-Gambling Handicap (Class E),7f Hcap,5,17601133,Iris Dancer,43.14,27.47,0.0,5.56,0.0
2025-04-28,2025-04-29 01:05:00,GB,Ayr,34258457,242963343,242963344.0,Coral Committed To Safer-Gambling Handicap (Class E),7f Hcap,5,36390410,Red Mirage,12.64,8.14,0.0,2.9,0.0
2025-04-28,2025-04-29 01:05:00,GB,Ayr,34258457,242963343,242963344.0,Coral Committed To Safer-Gambling Handicap (Class E),7f Hcap,5,35807318,Yaaser,7.59,6.71,1.0,2.4,1.0
2025-04-28,2025-04-29 01:05:00,GB,Ayr,34258457,242963343,242963344.0,Coral Committed To Safer-Gambling Handicap (Class E),7f Hcap,5,42261218,Beattie Is Back,15.35,14.0,0.0,3.6,0.0
2025-04-28,2025-04-29 01:05:00,GB,Ayr,34258457,242963343,242963344.0,Coral Committed To Safer-Gambling Handicap (Class E),7f Hcap,5,39359352,Freedom Day,38.02,136.17,0.0,24.0,0.0
2025-04-28,2025-04-29 01:05:00,GB,Ayr,34258457,242963343,242963344.0,Coral Committed To Safer-Gambling Handicap (Class E),7f Hcap,5,46659953,Orbital Chime,8.24,55.22,0.0,12.0,0.0
2025-04-28,2025-04-29 01:05:00,GB,Ayr,34258457,242963343,242963344.0,Coral Committed To Safer-Gambling Handicap (Class E),7f Hcap,5,55256862,Keep Warm,11.61,18.87,0.0,4.44,0.0
2025-04-28,2025-04-29 01:05:00,GB,Ayr,34258457,242963343,242963344.0,Coral Committed To Safer-Gambling Handicap (Class E),7f Hcap,5,6567461,Count Palatine,25.22,18.14,0.0,4.93,1.0
2025-04-28,2025-04-29 01:05:00,GB,Ayr,34258457,242963343,242963344.0,Coral Committed To Safer-Gambling Handicap (Class E),7f Hcap,5,56737914,Kode Secret,24.54,19.26,0.0,5.5,0.0
2025-04-28,2025-04-29 01:05:00,GB,Ayr,34258457,242963343,242963344.0,Coral Committed To Safer-Gambling Handicap (Class E),7f Hcap,5,49116831,Starliner,9.25,11.42,0.0,3.45,1.0
2025-04-28,2025-04-29 01:05:00,GB,Ayr,34258457,242963343,242963344.0,Coral Committed To Safer-Gambling Handicap (Class E),7f Hcap,5,60824683,Our Dagger,5.57,4.55,0.0,2.09,0.0
2025-04-28,2025-04-29 01:05:00,GB,Ayr,34258457,242963343,242963344.0,Coral Committed To Safer-Gambling Handicap (Class E),7f Hcap,5,68900527,Twilight Diamond,10.08,11.94,0.0,3.55,0.0
2025-04-28,2025-04-29 01:40:00,GB,Ayr,34258457,242963350,242963352.0,Coral 'Confined' Handicap (Class F),5f Hcap,6,68330699,Pastoral Way,9.28,13.35,0.0,2.14,1.0
2025-04-28,2025-04-29 01:40:00,GB,Ayr,34258457,242963350,242963352.0,Coral 'Confined' Handicap (Class F),5f Hcap,6,68686028,Barmyblade,8.87,8.13,0.0,1.81,0.0
2025-04-28,2025-04-29 01:40:00,GB,Ayr,34258457,242963350,242963352.0,Coral 'Confined' Handicap (Class F),5f Hcap,6,14602511,Inertia,12.8,21.95,0.0,2.94,0.0
2025-04-28,2025-04-29 01:40:00,GB,Ayr,34258457,242963350,242963352.0,Coral 'Confined' Handicap (Class F),5f Hcap,6,70113652,Auntie Jo,6.3,19.85,0.0,2.77,0.0
2025-04-28,2025-04-29 01:40:00,GB,Ayr,34258457,242963350,242963352.0,Coral 'Confined' Handicap (Class F),5f Hcap,6,70179957,Wee Mary,12.59,34.0,-1.0,5.1,-1.0
2025-04-28,2025-04-29 01:40:00,GB,Ayr,34258457,242963350,242963352.0,Coral 'Confined' Handicap (Class F),5f Hcap,6,73497835,City Of Strangers,3.31,1.6,0.0,1.15,0.0
2025-04-28,2025-04-29 01:40:00,GB,Ayr,34258457,242963350,242963352.0,Coral 'Confined' Handicap (Class F),5f Hcap,6,73656502,Luna A Inbhir Nis,13.36,82.64,1.0,8.07,1.0
2025-04-28,2025-04-29 01:40:00,GB,Ayr,34258457,242963350,242963352.0,Coral 'Confined' Handicap (Class F),5f Hcap,6,73929268,Another Bungle,19.87,28.63,0.0,3.43,1.0
2025-04-28,2025-04-29 01:40:00,GB,Ayr,34258457,242963350,242963352.0,Coral 'Confined' Handicap (Class F),5f Hcap,6,76174171,Crackinthunder,27.78,,-1.0,,-1.0
2025-04-28,2025-04-29 02:13:00,GB,Ayr,34258457,242963357,242963359.0,Coral Handicap (Class F),1m5f Hcap,7,19123610,Glasses Up,5.88,4.1,1.0,1.54,1.0
2025-04-28,2025-04-29 02:13:00,GB,Ayr,34258457,242963357,242963359.0,Coral Handicap (Class F),1m5f Hcap,7,2525270,Flying Scotsman,7.81,5.2,0.0,1.79,0.0
2025-04-28,2025-04-29 02:13:00,GB,Ayr,34258457,242963357,242963359.0,Coral Handicap (Class F),1m5f Hcap,7,35765716,Crystal Guard,8.81,15.5,0.0,3.7,0.0
2025-04-28,2025-04-29 02:13:00,GB,Ayr,34258457,242963357,242963359.0,Coral Handicap (Class F),1m5f Hcap,7,13918864,Foshan,38.07,51.93,0.0,12.0,0.0
2025-04-28,2025-04-29 02:13:00,GB,Ayr,34258457,242963357,242963359.0,Coral Handicap (Class F),1m5f Hcap,7,43680933,Aighear,27.17,35.82,0.0,9.2,0.0
2025-04-28,2025-04-29 02:13:00,GB,Ayr,34258457,242963357,242963359.0,Coral Handicap (Class F),1m5f Hcap,7,44666945,Neddies Boy,18.2,66.93,0.0,14.0,0.0
2025-04-28,2025-04-29 02:13:00,GB,Ayr,34258457,242963357,242963359.0,Coral Handicap (Class F),1m5f Hcap,7,46505668,Stand Strong,16.66,12.24,0.0,3.48,0.0
2025-04-28,2025-04-29 02:13:00,GB,Ayr,34258457,242963357,242963359.0,Coral Handicap (Class F),1m5f Hcap,7,28426597,Agathon,17.79,13.2,0.0,3.99,1.0
2025-04-28,2025-04-29 02:13:00,GB,Ayr,34258457,242963357,242963359.0,Coral Handicap (Class F),1m5f Hcap,7,40576312,Vampire Slayer,3.9,4.73,0.0,1.91,1.0
2025-04-28,2025-04-29 02:13:00,GB,Ayr,34258457,242963357,242963359.0,Coral Handicap (Class F),1m5f Hcap,7,48708964,Twoforthegutter,10.25,23.09,0.0,4.8,0.0
2025-04-28,2025-04-28 23:15:00,GB,Lingfield,34258451,242963219,242963220.0,Tips For Every Race At raceday-ready.com Apprentice Handicap (Class F),2m Hcap,1,13050817,Smith,18.23,18.13,0.0,6.2,1.0
2025-04-28,2025-04-28 23:15:00,GB,Lingfield,34258451,242963219,242963220.0,Tips For Every Race At raceday-ready.com Apprentice Handicap (Class F),2m Hcap,1,37694575,Doublethetrouble,4.86,14.0,0.0,5.47,0.0
2025-04-28,2025-04-28 23:15:00,GB,Lingfield,34258451,242963219,242963220.0,Tips For Every Race At raceday-ready.com Apprentice Handicap (Class F),2m Hcap,1,45350135,Easter Icon,4.52,4.69,1.0,2.53,1.0
2025-04-28,2025-04-28 23:15:00,GB,Lingfield,34258451,242963219,242963220.0,Tips For Every Race At raceday-ready.com Apprentice Handicap (Class F),2m Hcap,1,50694399,Fravanco,11.42,3.64,0.0,2.01,0.0
2025-04-28,2025-04-28 23:15:00,GB,Lingfield,34258451,242963219,242963220.0,Tips For Every Race At raceday-ready.com Apprentice Handicap (Class F),2m Hcap,1,57891675,Standbackandlook,7.17,7.49,0.0,3.75,0.0
2025-04-28,2025-04-28 23:15:00,GB,Lingfield,34258451,242963219,242963220.0,Tips For Every Race At raceday-ready.com Apprentice Handicap (Class F),2m Hcap,1,62669407,Turing,9.31,48.0,0.0,18.0,0.0
2025-04-28,2025-04-28 23:15:00,GB,Lingfield,34258451,242963219,242963220.0,Tips For Every Race At raceday-ready.com Apprentice Handicap (Class F),2m Hcap,1,63094678,The Colorist,5.44,4.83,0.0,2.32,0.0
2025-04-28,2025-04-28 23:45:00,GB,Lingfield,34258451,242963232,242963233.0,Get The Inside Track With raceday-ready.com Handicap (Class D),7f Hcap,2,26228272,Society Lion,14.55,28.0,0.0,10.5,0.0
2025-04-28,2025-04-28 23:45:00,GB,Lingfield,34258451,242963232,242963233.0,Get The Inside Track With raceday-ready.com Handicap (Class D),7f Hcap,2,28663277,Diamondonthehill,5.16,2.85,1.0,1.88,1.0
2025-04-28,2025-04-28 23:45:00,GB,Lingfield,34258451,242963232,242963233.0,Get The Inside Track With raceday-ready.com Handicap (Class D),7f Hcap,2,39882243,Bell Shot,6.05,8.89,0.0,3.7,0.0
2025-04-28,2025-04-28 23:45:00,GB,Lingfield,34258451,242963232,242963233.0,Get The Inside Track With raceday-ready.com Handicap (Class D),7f Hcap,2,15567643,Navagio,8.2,11.53,0.0,4.8,0.0
2025-04-28,2025-04-28 23:45:00,GB,Lingfield,34258451,242963232,242963233.0,Get The Inside Track With raceday-ready.com Handicap (Class D),7f Hcap,2,46145341,Signcastle City,7.43,6.8,0.0,3.3,1.0
2025-04-28,2025-04-28 23:45:00,GB,Lingfield,34258451,242963232,242963233.0,Get The Inside Track With raceday-ready.com Handicap (Class D),7f Hcap,2,56777085,Rey De La Batalla,5.28,10.25,0.0,4.17,0.0
2025-04-28,2025-04-28 23:45:00,GB,Lingfield,34258451,242963232,242963233.0,Get The Inside Track With raceday-ready.com Handicap (Class D),7f Hcap,2,10108669,State Flag,7.92,6.37,0.0,2.86,0.0
2025-04-28,2025-04-29 00:15:00,GB,Lingfield,34258451,242963226,242963228.0,Download The Racecourse App Raceday Ready Handicap (GBBPlus Race) (Class D),1m4f Hcap,3,39947017,Appier,14.03,21.75,0.0,3.6,1.0
2025-04-28,2025-04-29 00:15:00,GB,Lingfield,34258451,242963226,242963228.0,Download The Racecourse App Raceday Ready Handicap (GBBPlus Race) (Class D),1m4f Hcap,3,40504765,Educator,16.37,40.0,1.0,7.0,1.0
2025-04-28,2025-04-29 00:15:00,GB,Lingfield,34258451,242963226,242963228.0,Download The Racecourse App Raceday Ready Handicap (GBBPlus Race) (Class D),1m4f Hcap,3,40615629,Youthful King,6.0,4.53,0.0,1.59,0.0
2025-04-28,2025-04-29 00:15:00,GB,Lingfield,34258451,242963226,242963228.0,Download The Racecourse App Raceday Ready Handicap (GBBPlus Race) (Class D),1m4f Hcap,3,840676,Raintown,22.49,86.91,0.0,12.27,0.0
2025-04-28,2025-04-29 00:15:00,GB,Lingfield,34258451,242963226,242963228.0,Download The Racecourse App Raceday Ready Handicap (GBBPlus Race) (Class D),1m4f Hcap,3,51320271,Sax Appeal,8.36,10.73,0.0,2.62,0.0
2025-04-28,2025-04-29 00:15:00,GB,Lingfield,34258451,242963226,242963228.0,Download The Racecourse App Raceday Ready Handicap (GBBPlus Race) (Class D),1m4f Hcap,3,54841211,Rockit Tommy,11.15,38.0,0.0,6.2,0.0
2025-04-28,2025-04-29 00:15:00,GB,Lingfield,34258451,242963226,242963228.0,Download The Racecourse App Raceday Ready Handicap (GBBPlus Race) (Class D),1m4f Hcap,3,59692272,Kitty Furnival,3.69,4.1,0.0,1.52,1.0
2025-04-28,2025-04-29 00:15:00,GB,Lingfield,34258451,242963226,242963228.0,Download The Racecourse App Raceday Ready Handicap (GBBPlus Race) (Class D),1m4f Hcap,3,61528824,Surrey Fire,5.66,3.19,0.0,1.46,0.0
2025-04-28,2025-04-29 00:45:00,GB,Lingfield,34258451,242963238,242963240.0,Download The Raceday Ready App Fillies' Novice Stakes (GBB Race) (Class E),1m2f Nov Stks,4,71560077,Three On Thursday,12.67,222.51,0.0,21.0,0.0
2025-04-28,2025-04-29 00:45:00,GB,Lingfield,34258451,242963238,242963240.0,Download The Raceday Ready App Fillies' Novice Stakes (GBB Race) (Class E),1m2f Nov Stks,4,74674700,Knickerbocker,5.76,16.59,0.0,2.54,1.0
2025-04-28,2025-04-29 00:45:00,GB,Lingfield,34258451,242963238,242963240.0,Download The Raceday Ready App Fillies' Novice Stakes (GBB Race) (Class E),1m2f Nov Stks,4,75448532,Magdalayna,19.87,160.89,0.0,17.82,0.0
2025-04-28,2025-04-29 00:45:00,GB,Lingfield,34258451,242963238,242963240.0,Download The Raceday Ready App Fillies' Novice Stakes (GBB Race) (Class E),1m2f Nov Stks,4,77319243,Go Go Boots,1.92,1.22,1.0,1.07,1.0
2025-04-28,2025-04-29 00:45:00,GB,Lingfield,34258451,242963238,242963240.0,Download The Raceday Ready App Fillies' Novice Stakes (GBB Race) (Class E),1m2f Nov Stks,4,82997509,Magical Idea,9.39,11.28,0.0,1.92,0.0
2025-04-28,2025-04-29 00:45:00,GB,Lingfield,34258451,242963238,242963240.0,Download The Raceday Ready App Fillies' Novice Stakes (GBB Race) (Class E),1m2f Nov Stks,4,14571540,Witch Hazel,14.52,150.0,0.0,18.75,0.0
2025-04-28,2025-04-29 01:15:00,GB,Lingfield,34258451,242963244,242963245.0,Get Raceday Ready Maiden Stakes (GBB Race) (Class E),7f Mdn Stks,5,74990358,LKarama,2.89,1.88,0.0,1.24,1.0
2025-04-28,2025-04-29 01:15:00,GB,Lingfield,34258451,242963244,242963245.0,Get Raceday Ready Maiden Stakes (GBB Race) (Class E),7f Mdn Stks,5,81236600,Dance No More,74.47,1000.0,0.0,266.58,0.0
2025-04-28,2025-04-29 01:15:00,GB,Lingfield,34258451,242963244,242963245.0,Get Raceday Ready Maiden Stakes (GBB Race) (Class E),7f Mdn Stks,5,81663906,Luzon Prince,256.18,1000.0,0.0,293.15,0.0
2025-04-28,2025-04-29 01:15:00,GB,Lingfield,34258451,242963244,242963245.0,Get Raceday Ready Maiden Stakes (GBB Race) (Class E),7f Mdn Stks,5,82388711,City Of Poets,2.7,4.34,1.0,1.75,1.0
2025-04-28,2025-04-29 01:15:00,GB,Lingfield,34258451,242963244,242963245.0,Get Raceday Ready Maiden Stakes (GBB Race) (Class E),7f Mdn Stks,5,52178,Grand Harbour,9.43,146.71,0.0,19.16,0.0
2025-04-28,2025-04-29 01:15:00,GB,Lingfield,34258451,242963244,242963245.0,Get Raceday Ready Maiden Stakes (GBB Race) (Class E),7f Mdn Stks,5,82997513,Al Durry,10.32,4.24,0.0,1.82,0.0
2025-04-28,2025-04-29 01:15:00,GB,Lingfield,34258451,242963244,242963245.0,Get Raceday Ready Maiden Stakes (GBB Race) (Class E),7f Mdn Stks,5,82997511,Bevy,15.92,339.43,0.0,44.38,0.0
2025-04-28,2025-04-29 01:50:00,GB,Lingfield,34258451,242963250,242963252.0,Download The Raceday Ready App Handicap (Class E),6f Hcap,6,28583473,Coco Bear,12.97,27.67,0.0,7.23,0.0
2025-04-28,2025-04-29 01:50:00,GB,Lingfield,34258451,242963250,242963252.0,Download The Raceday Ready App Handicap (Class E),6f Hcap,6,41248184,Libra Tiger,5.98,23.84,0.0,5.5,0.0
2025-04-28,2025-04-29 01:50:00,GB,Lingfield,34258451,242963250,242963252.0,Download The Raceday Ready App Handicap (Class E),6f Hcap,6,146263,General Assembly,2.96,4.76,0.0,2.0,1.0
2025-04-28,2025-04-29 01:50:00,GB,Lingfield,34258451,242963250,242963252.0,Download The Raceday Ready App Handicap (Class E),6f Hcap,6,23824676,Southbank,7.74,5.5,0.0,2.2,0.0
2025-04-28,2025-04-29 01:50:00,GB,Lingfield,34258451,242963250,242963252.0,Download The Raceday Ready App Handicap (Class E),6f Hcap,6,70013885,Just Ten High,3.46,1.94,1.0,1.31,1.0
2025-04-28,2025-04-29 02:20:00,GB,Lingfield,34258451,242963256,242963258.0,Free Digital Racecard At raceday-ready.com Handicap (Class E),1m Hcap,7,28707756,Darvel,10.76,26.0,0.0,6.4,0.0
2025-04-28,2025-04-29 02:20:00,GB,Lingfield,34258451,242963256,242963258.0,Free Digital Racecard At raceday-ready.com Handicap (Class E),1m Hcap,7,9158215,Royal Pleasure,12.38,9.43,0.0,2.84,1.0
2025-04-28,2025-04-29 02:20:00,GB,Lingfield,34258451,242963256,242963258.0,Free Digital Racecard At raceday-ready.com Handicap (Class E),1m Hcap,7,39923904,Mr Fustic,9.51,11.71,0.0,3.35,0.0
2025-04-28,2025-04-29 02:20:00,GB,Lingfield,34258451,242963256,242963258.0,Free Digital Racecard At raceday-ready.com Handicap (Class E),1m Hcap,7,40778822,King Cabo,19.66,43.37,0.0,9.2,0.0
2025-04-28,2025-04-29 02:20:00,GB,Lingfield,34258451,242963256,242963258.0,Free Digital Racecard At raceday-ready.com Handicap (Class E),1m Hcap,7,41263389,Francesi,6.58,13.12,0.0,3.29,1.0
2025-04-28,2025-04-29 02:20:00,GB,Lingfield,34258451,242963256,242963258.0,Free Digital Racecard At raceday-ready.com Handicap (Class E),1m Hcap,7,41667702,Hoornblower,9.42,4.43,0.0,1.96,0.0
2025-04-28,2025-04-29 02:20:00,GB,Lingfield,34258451,242963256,242963258.0,Free Digital Racecard At raceday-ready.com Handicap (Class E),1m Hcap,7,370190,Saturnalia,13.01,7.6,0.0,2.5,0.0
2025-04-28,2025-04-29 02:20:00,GB,Lingfield,34258451,242963256,242963258.0,Free Digital Racecard At raceday-ready.com Handicap (Class E),1m Hcap,7,3246793,Union Island,6.49,9.11,0.0,2.68,0.0
2025-04-28,2025-04-29 02:20:00,GB,Lingfield,34258451,242963256,242963258.0,Free Digital Racecard At raceday-ready.com Handicap (Class E),1m Hcap,7,47508440,Calanthe,5.52,5.2,1.0,1.98,1.0
2025-04-28,2025-04-29 01:25:00,GB,Windsor,34258460,242963364,242963366.0,Thames Hospice Handicap (Class E),6f Hcap,1,28321686,Pit Boss,25.48,30.92,0.0,5.54,0.0
2025-04-28,2025-04-29 01:25:00,GB,Windsor,34258460,242963364,242963366.0,Thames Hospice Handicap (Class E),6f Hcap,1,69005904,Distant Rumble,14.88,18.72,1.0,3.58,1.0
2025-04-28,2025-04-29 01:25:00,GB,Windsor,34258460,242963364,242963366.0,Thames Hospice Handicap (Class E),6f Hcap,1,69400788,Valsharah,3.48,4.99,0.0,1.83,1.0
2025-04-28,2025-04-29 01:25:00,GB,Windsor,34258460,242963364,242963366.0,Thames Hospice Handicap (Class E),6f Hcap,1,2790192,Camera Shy,11.57,7.0,0.0,2.22,1.0
2025-04-28,2025-04-29 01:25:00,GB,Windsor,34258460,242963364,242963366.0,Thames Hospice Handicap (Class E),6f Hcap,1,69437318,Moostar,14.13,28.71,0.0,5.41,0.0
2025-04-28,2025-04-29 01:25:00,GB,Windsor,34258460,242963364,242963366.0,Thames Hospice Handicap (Class E),6f Hcap,1,495626,Sweet Sonata,29.24,15.64,0.0,3.52,0.0
2025-04-28,2025-04-29 01:25:00,GB,Windsor,34258460,242963364,242963366.0,Thames Hospice Handicap (Class E),6f Hcap,1,70053042,Dapper Guest,24.5,16.5,0.0,3.85,0.0
2025-04-28,2025-04-29 01:25:00,GB,Windsor,34258460,242963364,242963366.0,Thames Hospice Handicap (Class E),6f Hcap,1,25072,Horus,17.67,28.28,0.0,5.8,0.0
2025-04-28,2025-04-29 01:25:00,GB,Windsor,34258460,242963364,242963366.0,Thames Hospice Handicap (Class E),6f Hcap,1,70296576,Style King,10.32,6.43,0.0,2.04,0.0
2025-04-28,2025-04-29 01:25:00,GB,Windsor,34258460,242963364,242963366.0,Thames Hospice Handicap (Class E),6f Hcap,1,72111101,Forteleza,19.07,46.0,0.0,6.79,0.0
2025-04-28,2025-04-29 01:25:00,GB,Windsor,34258460,242963364,242963366.0,Thames Hospice Handicap (Class E),6f Hcap,1,3358853,Commendation,57.54,63.67,0.0,10.96,0.0
2025-04-28,2025-04-29 01:25:00,GB,Windsor,34258460,242963364,242963366.0,Thames Hospice Handicap (Class E),6f Hcap,1,65557818,Step Along,42.39,12.79,0.0,3.1,0.0
2025-04-28,2025-04-29 01:25:00,GB,Windsor,34258460,242963364,242963366.0,Thames Hospice Handicap (Class E),6f Hcap,1,76174191,Sandscreendeliverd,31.12,74.79,0.0,11.0,0.0
2025-04-28,2025-04-29 01:25:00,GB,Windsor,34258460,242963364,242963366.0,Thames Hospice Handicap (Class E),6f Hcap,1,13331359,Thurso,44.4,19.0,0.0,3.61,1.0
2025-04-28,2025-04-29 01:25:00,GB,Windsor,34258460,242963364,242963366.0,Thames Hospice Handicap (Class E),6f Hcap,1,389608,Cupola,13.77,19.35,0.0,4.28,0.0
2025-04-28,2025-04-29 02:00:00,GB,Windsor,34258460,242963373,242963374.0,British Stallion Studs EBF Restricted Maiden Stakes (GBB Race) (Div 1) (Class E),1m Mdn Stks,2,71953908,Special Ghaiyyath,4.07,4.43,0.0,1.5,1.0
2025-04-28,2025-04-29 02:00:00,GB,Windsor,34258460,242963373,242963374.0,British Stallion Studs EBF Restricted Maiden Stakes (GBB Race) (Div 1) (Class E),1m Mdn Stks,2,72249661,Chelsea Old Church,26.33,13.5,0.0,3.3,0.0
2025-04-28,2025-04-29 02:00:00,GB,Windsor,34258460,242963373,242963374.0,British Stallion Studs EBF Restricted Maiden Stakes (GBB Race) (Div 1) (Class E),1m Mdn Stks,2,27407737,Bizou,26.25,46.13,0.0,8.6,0.0
2025-04-28,2025-04-29 02:00:00,GB,Windsor,34258460,242963373,242963374.0,British Stallion Studs EBF Restricted Maiden Stakes (GBB Race) (Div 1) (Class E),1m Mdn Stks,2,74432747,Fantasy World,14.35,6.01,0.0,1.87,1.0
2025-04-28,2025-04-29 02:00:00,GB,Windsor,34258460,242963373,242963374.0,British Stallion Studs EBF Restricted Maiden Stakes (GBB Race) (Div 1) (Class E),1m Mdn Stks,2,75025603,Al Shababi,2.38,2.47,1.0,1.26,1.0
2025-04-28,2025-04-29 02:00:00,GB,Windsor,34258460,242963373,242963374.0,British Stallion Studs EBF Restricted Maiden Stakes (GBB Race) (Div 1) (Class E),1m Mdn Stks,2,79272451,D Day Major Winter,77.03,384.64,0.0,55.0,0.0
2025-04-28,2025-04-29 02:00:00,GB,Windsor,34258460,242963373,242963374.0,British Stallion Studs EBF Restricted Maiden Stakes (GBB Race) (Div 1) (Class E),1m Mdn Stks,2,81986966,Pomme Pomme,94.75,310.0,0.0,28.0,0.0
2025-04-28,2025-04-29 02:00:00,GB,Windsor,34258460,242963373,242963374.0,British Stallion Studs EBF Restricted Maiden Stakes (GBB Race) (Div 1) (Class E),1m Mdn Stks,2,82997536,Arcimboldo,27.05,23.0,0.0,4.4,0.0
2025-04-28,2025-04-29 02:00:00,GB,Windsor,34258460,242963373,242963374.0,British Stallion Studs EBF Restricted Maiden Stakes (GBB Race) (Div 1) (Class E),1m Mdn Stks,2,82997537,Moonlight Bomb,31.93,40.88,0.0,7.02,0.0
2025-04-28,2025-04-29 02:00:00,GB,Windsor,34258460,242963373,242963374.0,British Stallion Studs EBF Restricted Maiden Stakes (GBB Race) (Div 1) (Class E),1m Mdn Stks,2,82997539,Alfie D,10.39,32.0,0.0,6.0,0.0
2025-04-28,2025-04-29 02:30:00,GB,Windsor,34258460,242963379,242963380.0,British Stallion Studs EBF Restricted Maiden Stakes (GBB Race) (Div 2) (Class E),1m Mdn Stks,3,63132321,Reteti,6.36,127.5,0.0,15.48,0.0
2025-04-28,2025-04-29 02:30:00,GB,Windsor,34258460,242963379,242963380.0,British Stallion Studs EBF Restricted Maiden Stakes (GBB Race) (Div 2) (Class E),1m Mdn Stks,3,70839,Inca Trail,62.03,42.0,0.0,7.37,0.0
2025-04-28,2025-04-29 02:30:00,GB,Windsor,34258460,242963379,242963380.0,British Stallion Studs EBF Restricted Maiden Stakes (GBB Race) (Div 2) (Class E),1m Mdn Stks,3,71447023,Sea Founder,4.35,3.07,1.0,1.39,1.0
2025-04-28,2025-04-29 02:30:00,GB,Windsor,34258460,242963379,242963380.0,British Stallion Studs EBF Restricted Maiden Stakes (GBB Race) (Div 2) (Class E),1m Mdn Stks,3,73038130,Banksman,29.08,50.0,0.0,9.0,0.0
2025-04-28,2025-04-29 02:30:00,GB,Windsor,34258460,242963379,242963380.0,British Stallion Studs EBF Restricted Maiden Stakes (GBB Race) (Div 2) (Class E),1m Mdn Stks,3,74050665,Herculeus,29.87,4.28,0.0,1.53,1.0
2025-04-28,2025-04-29 02:30:00,GB,Windsor,34258460,242963379,242963380.0,British Stallion Studs EBF Restricted Maiden Stakes (GBB Race) (Div 2) (Class E),1m Mdn Stks,3,1195808,Abundance,10.76,9.74,0.0,2.78,1.0
