LOCAL_RACE_DATE,RACETIME,COUNTRY_ID,TRACK,EVENT_ID,WIN_MARKET_ID,PLACE_MARKET_ID,RACE_NAME,WIN_MARKET_NAME,RACE_NUMBER,SELECTION_ID,RUNNER_NAME,RATED_PRICE,WIN_BSP,WIN_RESULT,PLACE_BSP,PLACE_RESULT
2025-06-28,,1.0,York,34459366,245129754,245129756.0,Al Basti Equiworld Dubai Dash Handicap (Class B),5f Hcap,3,6002664,Venture Capital,10.32,8.61,0.0,2.49,0.0
2025-06-28,,1.0,York,34459366,245129754,245129756.0,Al Basti Equiworld Dubai Dash Handicap (Class B),5f Hcap,3,50687900,Habooba,5.54,,-1.0,,-1.0
2025-06-28,,1.0,York,34459366,245129760,245129761.0,Al Basti Equiworld Dubai Novice Stakes (GBB Race) (Class B),7f Nov Stks,4,83654048,Crest Of Fire,5.28,2.94,0.0,1.84,1.0
2025-06-28,,1.0,York,34459366,245129760,245129761.0,Al Basti Equiworld Dubai Novice Stakes (GBB Race) (Class B),7f Nov Stks,4,83917102,Last Verse,5.75,10.5,0.0,4.66,0.0
2025-06-28,,1.0,York,34459366,245129760,245129761.0,Al Basti Equiworld Dubai Novice Stakes (GBB Race) (Class B),7f Nov Stks,4,22152008,Brotherhood Of Man,5.98,11.0,0.0,3.6,0.0
2025-06-28,,1.0,York,34459366,245129760,245129761.0,Al Basti Equiworld Dubai Novice Stakes (GBB Race) (Class B),7f Nov Stks,4,19848754,Commanding Officer,3.76,6.4,0.0,2.96,0.0
2025-06-28,,1.0,York,34459366,245129760,245129761.0,Al Basti Equiworld Dubai Novice Stakes (GBB Race) (Class B),7f Nov Stks,4,85294066,Hankelow,15.22,4.2,1.0,2.54,1.0
2025-06-28,,1.0,York,34459366,245129760,245129761.0,Al Basti Equiworld Dubai Novice Stakes (GBB Race) (Class B),7f Nov Stks,4,85294064,Jeddaal,13.87,26.49,0.0,9.0,0.0
2025-06-28,,1.0,York,34459366,245129760,245129761.0,Al Basti Equiworld Dubai Novice Stakes (GBB Race) (Class B),7f Nov Stks,4,85294067,Shadow Brigade,15.25,21.0,0.0,8.8,0.0
2025-06-28,,1.0,York,34459366,245129766,245129767.0,Al Basti Equiworld Dubai Handicap (GBBPlus Race) (Class D),1m6f Hcap,5,40503498,Kitsune Power,18.67,,-1.0,,-1.0
2025-06-28,,1.0,York,34459366,245129766,245129767.0,Al Basti Equiworld Dubai Handicap (GBBPlus Race) (Class D),1m6f Hcap,5,40513944,Heathen,8.0,4.15,0.0,2.14,0.0
2025-06-28,,1.0,York,34459366,245129766,245129767.0,Al Basti Equiworld Dubai Handicap (GBBPlus Race) (Class D),1m6f Hcap,5,46064958,Nap Hand,6.43,8.85,0.0,3.45,0.0
2025-06-28,,1.0,York,34459366,245129766,245129767.0,Al Basti Equiworld Dubai Handicap (GBBPlus Race) (Class D),1m6f Hcap,5,47648568,My Harrison George,19.62,27.0,0.0,7.0,0.0
2025-06-28,,1.0,York,34459366,245129766,245129767.0,Al Basti Equiworld Dubai Handicap (GBBPlus Race) (Class D),1m6f Hcap,5,41409789,Percy Shelley,7.58,10.5,0.0,3.9,1.0
2025-06-28,,1.0,York,34459366,245129766,245129767.0,Al Basti Equiworld Dubai Handicap (GBBPlus Race) (Class D),1m6f Hcap,5,80831116,Turquino,4.79,6.72,1.0,3.1,1.0
2025-06-28,,1.0,York,34459366,245129766,245129767.0,Al Basti Equiworld Dubai Handicap (GBBPlus Race) (Class D),1m6f Hcap,5,466037,Gravitas,3.64,2.96,0.0,1.89,0.0
2025-06-28,,1.0,York,34459366,245129773,245129775.0,Al Basti Equiworld Dubai Sprint Handicap (Class D),6f Hcap,6,67541470,Far Above The Law,19.18,29.89,0.0,5.83,1.0
2025-06-28,,1.0,York,34459366,245129773,245129775.0,Al Basti Equiworld Dubai Sprint Handicap (Class D),6f Hcap,6,68460505,Station X,14.01,30.0,0.0,5.79,0.0
2025-06-28,,1.0,York,34459366,245129773,245129775.0,Al Basti Equiworld Dubai Sprint Handicap (Class D),6f Hcap,6,54111054,Fuji Mountain,36.12,50.0,0.0,9.22,0.0
2025-06-28,,1.0,York,34459366,245129773,245129775.0,Al Basti Equiworld Dubai Sprint Handicap (Class D),6f Hcap,6,69366370,Mythical Composer,13.87,6.2,0.0,2.16,0.0
2025-06-28,,1.0,York,34459366,245129773,245129775.0,Al Basti Equiworld Dubai Sprint Handicap (Class D),6f Hcap,6,40165511,Miss Hathaway,58.58,90.0,0.0,11.0,0.0
2025-06-28,,1.0,York,34459366,245129773,245129775.0,Al Basti Equiworld Dubai Sprint Handicap (Class D),6f Hcap,6,2220402,Ardennes,75.22,118.0,0.0,23.0,0.0
2025-06-28,,1.0,York,34459366,245129773,245129775.0,Al Basti Equiworld Dubai Sprint Handicap (Class D),6f Hcap,6,69684888,Lesleys Boy,42.04,74.61,0.0,10.0,0.0
2025-06-28,,1.0,York,34459366,245129773,245129775.0,Al Basti Equiworld Dubai Sprint Handicap (Class D),6f Hcap,6,68330696,Territorial Knight,22.01,17.0,0.0,3.68,1.0
2025-06-28,,1.0,York,34459366,245129773,245129775.0,Al Basti Equiworld Dubai Sprint Handicap (Class D),6f Hcap,6,408285,Educating Rita,18.05,16.5,0.0,3.9,0.0
2025-06-28,,1.0,York,34459366,245129773,245129775.0,Al Basti Equiworld Dubai Sprint Handicap (Class D),6f Hcap,6,69803910,Balzarini,52.58,48.63,0.0,9.0,0.0
2025-06-28,,1.0,York,34459366,245129773,245129775.0,Al Basti Equiworld Dubai Sprint Handicap (Class D),6f Hcap,6,70296603,Yes Im Mali,22.72,34.0,0.0,6.61,0.0
2025-06-28,,1.0,York,34459366,245129773,245129775.0,Al Basti Equiworld Dubai Sprint Handicap (Class D),6f Hcap,6,71525761,Hoodie Hoo,12.47,18.5,0.0,4.9,0.0
2025-06-28,,1.0,York,34459366,245129773,245129775.0,Al Basti Equiworld Dubai Sprint Handicap (Class D),6f Hcap,6,72176815,Lord Roxby,8.44,9.2,0.0,2.47,0.0
2025-06-28,,1.0,York,34459366,245129773,245129775.0,Al Basti Equiworld Dubai Sprint Handicap (Class D),6f Hcap,6,72176817,Farandaway,13.57,14.32,0.0,3.2,0.0
2025-06-28,,1.0,York,34459366,245129773,245129775.0,Al Basti Equiworld Dubai Sprint Handicap (Class D),6f Hcap,6,72857248,Magic Basma,56.91,102.53,0.0,14.57,1.0
2025-06-28,,1.0,York,34459366,245129773,245129775.0,Al Basti Equiworld Dubai Sprint Handicap (Class D),6f Hcap,6,53641411,Good Banter,34.68,19.39,0.0,4.56,0.0
2025-06-28,,1.0,York,34459366,245129773,245129775.0,Al Basti Equiworld Dubai Sprint Handicap (Class D),6f Hcap,6,80147987,Dream Out Loud,8.4,6.8,1.0,2.31,1.0
2025-06-28,,1.0,York,34459366,245129773,245129775.0,Al Basti Equiworld Dubai Sprint Handicap (Class D),6f Hcap,6,81236586,Topwarrior,8.26,8.0,0.0,2.44,0.0
2025-06-28,,1.0,York,34459366,245129877,245129879.0,Al Basti Equiworld Dubai Amateur Jockeys' Handicap (GBBPlus Race) (Class D),1m2f Hcap,7,12890667,Poets Dawn,20.23,64.62,0.0,10.0,1.0
2025-06-28,,1.0,York,34459366,245129877,245129879.0,Al Basti Equiworld Dubai Amateur Jockeys' Handicap (GBBPlus Race) (Class D),1m2f Hcap,7,297420,Titian,13.82,19.5,1.0,4.3,1.0
2025-06-28,,1.0,York,34459366,245129877,245129879.0,Al Basti Equiworld Dubai Amateur Jockeys' Handicap (GBBPlus Race) (Class D),1m2f Hcap,7,37471840,Its A Love Thing,33.61,11.0,0.0,3.12,0.0
2025-06-28,,1.0,York,34459366,245129877,245129879.0,Al Basti Equiworld Dubai Amateur Jockeys' Handicap (GBBPlus Race) (Class D),1m2f Hcap,7,41192914,Alazwar,16.41,18.01,0.0,4.7,0.0
2025-06-28,,1.0,York,34459366,245129877,245129879.0,Al Basti Equiworld Dubai Amateur Jockeys' Handicap (GBBPlus Race) (Class D),1m2f Hcap,7,41364665,Westernesse,7.76,7.6,0.0,2.44,0.0
2025-06-28,,1.0,York,34459366,245129877,245129879.0,Al Basti Equiworld Dubai Amateur Jockeys' Handicap (GBBPlus Race) (Class D),1m2f Hcap,7,43699357,I Still Have Faith,21.92,18.0,0.0,3.46,1.0
2025-06-28,,1.0,York,34459366,245129877,245129879.0,Al Basti Equiworld Dubai Amateur Jockeys' Handicap (GBBPlus Race) (Class D),1m2f Hcap,7,11667724,Bass Player,53.51,65.0,0.0,9.4,0.0
2025-06-28,,1.0,York,34459366,245129877,245129879.0,Al Basti Equiworld Dubai Amateur Jockeys' Handicap (GBBPlus Race) (Class D),1m2f Hcap,7,48298473,Leadenhall,7.82,9.87,0.0,2.96,0.0
2025-06-28,,1.0,York,34459366,245129877,245129879.0,Al Basti Equiworld Dubai Amateur Jockeys' Handicap (GBBPlus Race) (Class D),1m2f Hcap,7,51943602,Mr Jetman,17.09,27.0,0.0,5.1,0.0
2025-06-28,,1.0,York,34459366,245129877,245129879.0,Al Basti Equiworld Dubai Amateur Jockeys' Handicap (GBBPlus Race) (Class D),1m2f Hcap,7,56693216,Whathappensinvegas,7.45,9.4,0.0,2.74,0.0
2025-06-28,,1.0,York,34459366,245129877,245129879.0,Al Basti Equiworld Dubai Amateur Jockeys' Handicap (GBBPlus Race) (Class D),1m2f Hcap,7,58609478,Glistening Nights,25.15,12.41,0.0,3.2,0.0
2025-06-28,,1.0,York,34459366,245129877,245129879.0,Al Basti Equiworld Dubai Amateur Jockeys' Handicap (GBBPlus Race) (Class D),1m2f Hcap,7,401257,This Years Love,41.73,44.69,0.0,7.4,0.0
2025-06-28,,1.0,York,34459366,245129877,245129879.0,Al Basti Equiworld Dubai Amateur Jockeys' Handicap (GBBPlus Race) (Class D),1m2f Hcap,7,24228735,Sharona,52.81,353.93,0.0,43.14,0.0
2025-06-28,,1.0,York,34459366,245129877,245129879.0,Al Basti Equiworld Dubai Amateur Jockeys' Handicap (GBBPlus Race) (Class D),1m2f Hcap,7,1141398,Show Biz Kid,38.97,70.0,0.0,9.12,0.0
2025-06-28,,1.0,York,34459366,245129877,245129879.0,Al Basti Equiworld Dubai Amateur Jockeys' Handicap (GBBPlus Race) (Class D),1m2f Hcap,7,61639020,Financer,13.7,7.2,0.0,2.27,1.0
2025-06-28,,1.0,York,34459366,245129877,245129879.0,Al Basti Equiworld Dubai Amateur Jockeys' Handicap (GBBPlus Race) (Class D),1m2f Hcap,7,45677362,Golden Pharaoh,27.9,34.79,0.0,6.6,0.0
2025-06-28,,1.0,York,34459366,245129877,245129879.0,Al Basti Equiworld Dubai Amateur Jockeys' Handicap (GBBPlus Race) (Class D),1m2f Hcap,7,62810961,Hamlets Night,17.63,18.64,0.0,4.5,0.0
2025-06-28,,1.0,Chester,34459270,245129327,245129329.0,EBF Maiden Stakes (GBB Race) (Class D),6f Mdn Stks,1,82354602,Mohaasset,9.59,44.0,0.0,8.6,0.0
2025-06-28,,1.0,Chester,34459270,245129327,245129329.0,EBF Maiden Stakes (GBB Race) (Class D),6f Mdn Stks,1,16401782,Boy Named Sioux,14.93,12.13,0.0,3.44,0.0
2025-06-28,,1.0,Chester,34459270,245129327,245129329.0,EBF Maiden Stakes (GBB Race) (Class D),6f Mdn Stks,1,83060706,Angel Of Anfield,1.96,1.68,0.0,1.24,1.0
2025-06-28,,1.0,Chester,34459270,245129327,245129329.0,EBF Maiden Stakes (GBB Race) (Class D),6f Mdn Stks,1,84080040,Wechaad,6.46,,-1.0,,1.0
2025-06-28,,1.0,Chester,34459270,245129327,245129329.0,EBF Maiden Stakes (GBB Race) (Class D),6f Mdn Stks,1,84315956,Gascony,30.3,12.5,0.0,3.6,0.0
2025-06-28,,1.0,Chester,34459270,245129327,245129329.0,EBF Maiden Stakes (GBB Race) (Class D),6f Mdn Stks,1,84524268,Song Of The Clyde,7.61,5.38,1.0,1.95,1.0
2025-06-28,,1.0,Chester,34459270,245129333,245129335.0,John Smith's Maiden Stakes (GBB Race) (Class C),7f Mdn Stks,2,28319589,Mister Winston,2.31,2.92,1.0,1.33,1.0
2025-06-28,,1.0,Chester,34459270,245129333,245129335.0,John Smith's Maiden Stakes (GBB Race) (Class C),7f Mdn Stks,2,78024409,Red Vines,46.24,452.2,0.0,35.02,0.0
2025-06-28,,1.0,Chester,34459270,245129333,245129335.0,John Smith's Maiden Stakes (GBB Race) (Class C),7f Mdn Stks,2,82652037,Saint Terry,81.33,162.06,0.0,15.5,0.0
2025-06-28,,1.0,Chester,34459270,245129333,245129335.0,John Smith's Maiden Stakes (GBB Race) (Class C),7f Mdn Stks,2,824340,Hallucinate,146.33,500.0,0.0,68.97,0.0
2025-06-28,,1.0,Chester,34459270,245129333,245129335.0,John Smith's Maiden Stakes (GBB Race) (Class C),7f Mdn Stks,2,84484479,Circios,2.2,1.69,0.0,1.17,1.0
2025-06-28,,1.0,Chester,34459270,245129333,245129335.0,John Smith's Maiden Stakes (GBB Race) (Class C),7f Mdn Stks,2,85293951,They All Know Me,13.71,14.0,0.0,3.65,0.0
2025-06-28,,1.0,Chester,34459270,245129340,245129341.0,Manor Car Hire Handicap (Class C),6f Hcap,3,18889960,Count DOrsay,37.06,21.0,0.0,4.5,0.0
2025-06-28,,1.0,Chester,34459270,245129340,245129341.0,Manor Car Hire Handicap (Class C),6f Hcap,3,28642620,Paws For Thought,26.99,14.91,0.0,3.82,0.0
2025-06-28,,1.0,Chester,34459270,245129340,245129341.0,Manor Car Hire Handicap (Class C),6f Hcap,3,39144632,Flaming Rib,18.0,5.75,0.0,2.28,0.0
2025-06-28,,1.0,Chester,34459270,245129340,245129341.0,Manor Car Hire Handicap (Class C),6f Hcap,3,28588717,Dream Composer,17.6,29.0,0.0,5.67,0.0
2025-06-28,,1.0,Chester,34459270,245129340,245129341.0,Manor Car Hire Handicap (Class C),6f Hcap,3,45326508,Alzahir,10.07,4.51,1.0,1.7,1.0
2025-06-28,,1.0,Chester,34459270,245129340,245129341.0,Manor Car Hire Handicap (Class C),6f Hcap,3,47426168,Cinque Verde,14.17,13.0,0.0,3.55,1.0
2025-06-28,,1.0,Chester,34459270,245129340,245129341.0,Manor Car Hire Handicap (Class C),6f Hcap,3,54449588,Balon DOr,15.54,21.0,0.0,4.74,0.0
2025-06-28,,1.0,Chester,34459270,245129340,245129341.0,Manor Car Hire Handicap (Class C),6f Hcap,3,57569274,Jubilee Walk,8.16,5.28,0.0,2.02,1.0
2025-06-28,,1.0,Chester,34459270,245129340,245129341.0,Manor Car Hire Handicap (Class C),6f Hcap,3,59966160,Solar Aclaim,4.29,,-1.0,,1.0
2025-06-28,,1.0,Chester,34459270,245129340,245129341.0,Manor Car Hire Handicap (Class C),6f Hcap,3,72490097,Marchogion,6.9,,-1.0,,1.0
2025-06-28,,1.0,Chester,34459270,245129340,245129341.0,Manor Car Hire Handicap (Class C),6f Hcap,3,74050668,Arctic Voyage,11.24,7.6,0.0,3.03,0.0
2025-06-28,,1.0,Chester,34459270,245129346,245129348.0,Horseradish Catering & Events Handicap (Class E),1m4f Hcap,4,29740731,Innse Gall,23.5,34.0,0.0,7.33,0.0
2025-06-28,,1.0,Chester,34459270,245129346,245129348.0,Horseradish Catering & Events Handicap (Class E),1m4f Hcap,4,32880768,Oman,19.47,34.0,0.0,5.6,0.0
2025-06-28,,1.0,Chester,34459270,245129346,245129348.0,Horseradish Catering & Events Handicap (Class E),1m4f Hcap,4,45326474,Shahbaz,12.05,17.0,0.0,4.21,0.0
2025-06-28,,1.0,Chester,34459270,245129346,245129348.0,Horseradish Catering & Events Handicap (Class E),1m4f Hcap,4,47704053,Khangai,15.55,,-1.0,,-1.0
2025-06-28,,1.0,Chester,34459270,245129346,245129348.0,Horseradish Catering & Events Handicap (Class E),1m4f Hcap,4,48881281,Bulldog Spirit,6.61,4.4,0.0,1.54,1.0
2025-06-28,,1.0,Chester,34459270,245129346,245129348.0,Horseradish Catering & Events Handicap (Class E),1m4f Hcap,4,54092050,Time Tells All,11.0,16.86,0.0,3.73,0.0
2025-06-28,,1.0,Chester,34459270,245129346,245129348.0,Horseradish Catering & Events Handicap (Class E),1m4f Hcap,4,5610053,Woodstock City,10.46,8.8,0.0,2.24,1.0
2025-06-28,,1.0,Chester,34459270,245129346,245129348.0,Horseradish Catering & Events Handicap (Class E),1m4f Hcap,4,72145707,Ghaiyya,3.29,2.88,1.0,1.51,1.0
2025-06-28,,1.0,Chester,34459270,245129346,245129348.0,Horseradish Catering & Events Handicap (Class E),1m4f Hcap,4,73153305,Arcturus Flame,8.51,8.01,0.0,2.38,0.0
2025-06-28,,1.0,Chester,34459270,245129353,245129355.0,John Smith's Handicap (Class C),7f Hcap,5,67452410,The Dragon King,15.64,,-1.0,,1.0
2025-06-28,,1.0,Chester,34459270,245129353,245129355.0,John Smith's Handicap (Class C),7f Hcap,5,36227766,Milford,13.35,9.97,0.0,2.62,1.0
2025-06-28,,1.0,Chester,34459270,245129353,245129355.0,John Smith's Handicap (Class C),7f Hcap,5,69878551,Royalty Bay,28.25,79.94,0.0,11.37,0.0
2025-06-28,,1.0,Chester,34459270,245129353,245129355.0,John Smith's Handicap (Class C),7f Hcap,5,61027115,Catalyse,13.52,9.8,0.0,2.8,0.0
2025-06-28,,1.0,Chester,34459270,245129353,245129355.0,John Smith's Handicap (Class C),7f Hcap,5,70095858,Perfect Part,8.61,7.0,0.0,2.21,0.0
2025-06-28,,1.0,Chester,34459270,245129353,245129355.0,John Smith's Handicap (Class C),7f Hcap,5,10135061,Mayday Malone,12.06,17.5,1.0,4.1,1.0
2025-06-28,,1.0,Chester,34459270,245129353,245129355.0,John Smith's Handicap (Class C),7f Hcap,5,6591113,Gallant,4.82,8.6,0.0,2.9,0.0
2025-06-28,,1.0,Chester,34459270,245129353,245129355.0,John Smith's Handicap (Class C),7f Hcap,5,74275945,Sweet Fantastic,10.11,8.4,0.0,2.58,0.0
2025-06-28,,1.0,Chester,34459270,245129353,245129355.0,John Smith's Handicap (Class C),7f Hcap,5,74784001,Rajaking,16.18,34.0,0.0,7.0,0.0
2025-06-28,,1.0,Chester,34459270,245129353,245129355.0,John Smith's Handicap (Class C),7f Hcap,5,77626712,Cosi Bello,5.41,3.24,0.0,1.69,1.0
2025-06-28,,1.0,Chester,34459270,245129360,245129362.0,Going Is Good Handicap (Class E),2m Hcap,6,2569758,Capone,9.39,,-1.0,,-1.0
2025-06-28,,1.0,Chester,34459270,245129360,245129362.0,Going Is Good Handicap (Class E),2m Hcap,6,30333292,Addosh,24.23,12.14,0.0,3.3,0.0
2025-06-28,,1.0,Chester,34459270,245129360,245129362.0,Going Is Good Handicap (Class E),2m Hcap,6,16807628,Marbuzet,9.02,9.8,0.0,2.5,1.0
2025-06-28,,1.0,Chester,34459270,245129360,245129362.0,Going Is Good Handicap (Class E),2m Hcap,6,412445,Show No Fear,7.98,13.41,0.0,3.99,0.0
2025-06-28,,1.0,Chester,34459270,245129360,245129362.0,Going Is Good Handicap (Class E),2m Hcap,6,2288662,Curran,4.83,3.81,0.0,1.76,1.0
2025-06-28,,1.0,Chester,34459270,245129360,245129362.0,Going Is Good Handicap (Class E),2m Hcap,6,54937049,Simiyann,12.92,20.62,0.0,4.33,0.0
2025-06-28,,1.0,Chester,34459270,245129360,245129362.0,Going Is Good Handicap (Class E),2m Hcap,6,64904921,Tailorman,9.98,7.8,1.0,2.06,1.0
2025-06-28,,1.0,Chester,34459270,245129360,245129362.0,Going Is Good Handicap (Class E),2m Hcap,6,67951580,Model Approach,20.6,46.0,0.0,8.05,0.0
2025-06-28,,1.0,Chester,34459270,245129360,245129362.0,Going Is Good Handicap (Class E),2m Hcap,6,5426729,Trojan Sun,5.46,3.55,0.0,1.54,0.0
2025-06-28,,1.0,Chester,34459270,245129366,245129367.0,Next Up July Music Weekend EBF Fillies' Handicap (GBBPlus Race) (Class C),1m2f Hcap,7,55720748,Alessia Fernanda,9.51,20.0,0.0,5.58,0.0
2025-06-28,,1.0,Chester,34459270,245129366,245129367.0,Next Up July Music Weekend EBF Fillies' Handicap (GBBPlus Race) (Class C),1m2f Hcap,7,68723771,Lady La Fay,8.92,4.78,0.0,2.28,0.0
2025-06-28,,1.0,Chester,34459270,245129366,245129367.0,Next Up July Music Weekend EBF Fillies' Handicap (GBBPlus Race) (Class C),1m2f Hcap,7,69942622,Hackney Diamonds,36.83,22.33,0.0,8.0,0.0
2025-06-28,,1.0,Chester,34459270,245129366,245129367.0,Next Up July Music Weekend EBF Fillies' Handicap (GBBPlus Race) (Class C),1m2f Hcap,7,42010191,Lady Chartwell,7.78,10.0,0.0,4.6,1.0
2025-06-28,,1.0,Chester,34459270,245129366,245129367.0,Next Up July Music Weekend EBF Fillies' Handicap (GBBPlus Race) (Class C),1m2f Hcap,7,72557105,Bowerchalke,5.03,,-1.0,,1.0
2025-06-28,,1.0,Chester,34459270,245129366,245129367.0,Next Up July Music Weekend EBF Fillies' Handicap (GBBPlus Race) (Class C),1m2f Hcap,7,1289017,Liberate,5.26,3.79,0.0,2.13,0.0
2025-06-28,,1.0,Chester,34459270,245129366,245129367.0,Next Up July Music Weekend EBF Fillies' Handicap (GBBPlus Race) (Class C),1m2f Hcap,7,74754404,Patagonia Girl,4.2,3.1,1.0,1.85,1.0
2025-06-28,,1.0,Lingfield,34459365,245129685,245129687.0,Pristine Specialist Cleaning Services Handicap (Class F),1m5f Hcap,1,11237060,Laser Focus,3.88,2.7,0.0,1.59,0.0
2025-06-28,,1.0,Lingfield,34459365,245129685,245129687.0,Pristine Specialist Cleaning Services Handicap (Class F),1m5f Hcap,1,46686519,Pigeon House,7.53,6.2,0.0,3.0,0.0
2025-06-28,,1.0,Lingfield,34459365,245129685,245129687.0,Pristine Specialist Cleaning Services Handicap (Class F),1m5f Hcap,1,47704046,Irezumi,3.66,4.3,0.0,2.05,1.0
2025-06-28,,1.0,Lingfield,34459365,245129685,245129687.0,Pristine Specialist Cleaning Services Handicap (Class F),1m5f Hcap,1,6449136,Educate,5.37,,-1.0,,-1.0
2025-06-28,,1.0,Lingfield,34459365,245129685,245129687.0,Pristine Specialist Cleaning Services Handicap (Class F),1m5f Hcap,1,69366373,Tango Sunset,20.11,14.0,0.0,5.78,0.0
2025-06-28,,1.0,Lingfield,34459365,245129685,245129687.0,Pristine Specialist Cleaning Services Handicap (Class F),1m5f Hcap,1,70966918,One Million Dreams,10.03,5.8,1.0,2.64,1.0
2025-06-28,,1.0,Lingfield,34459365,245129691,245129693.0,Choice Training Handicap (Class F),1m2f Hcap,2,35387937,River Alwen,6.62,4.8,1.0,2.04,1.0
2025-06-28,,1.0,Lingfield,34459365,245129691,245129693.0,Choice Training Handicap (Class F),1m2f Hcap,2,57419487,Tasmanian Legend,4.52,6.8,0.0,3.0,1.0
2025-06-28,,1.0,Lingfield,34459365,245129691,245129693.0,Choice Training Handicap (Class F),1m2f Hcap,2,58644429,Danehill Star,9.02,22.0,0.0,9.2,0.0
2025-06-28,,1.0,Lingfield,34459365,245129691,245129693.0,Choice Training Handicap (Class F),1m2f Hcap,2,57306505,Voix De Bocelli,3.6,2.2,0.0,1.48,0.0
2025-06-28,,1.0,Lingfield,34459365,245129691,245129693.0,Choice Training Handicap (Class F),1m2f Hcap,2,16350061,Gladiadora,7.33,13.5,0.0,5.8,0.0
2025-06-28,,1.0,Lingfield,34459365,245129691,245129693.0,Choice Training Handicap (Class F),1m2f Hcap,2,72781655,Countess Candy,9.76,14.5,0.0,5.0,0.0
2025-06-28,,1.0,Lingfield,34459365,245129697,,Smith & Western Showdown Handicap (Class D),1m1f Hcap,3,70832742,Big Sip,5.82,9.66,0.0,,1.0
2025-06-28,,1.0,Lingfield,34459365,245129697,,Smith & Western Showdown Handicap (Class D),1m1f Hcap,3,72249662,Hot Dancer,1.89,1.58,0.0,,1.0
2025-06-28,,1.0,Lingfield,34459365,245129697,,Smith & Western Showdown Handicap (Class D),1m1f Hcap,3,81903315,Meblesh,3.35,3.7,1.0,,1.0
2025-06-28,,1.0,Lingfield,34459365,245129699,245129701.0,Ben Hawkins 60 Today/ EBF Fillies' Novice Stakes (GBB Race) (Class E),5f Nov Stks,4,83617884,Palmeira,4.49,14.0,0.0,2.52,0.0
2025-06-28,,1.0,Lingfield,34459365,245129699,245129701.0,Ben Hawkins 60 Today/ EBF Fillies' Novice Stakes (GBB Race) (Class E),5f Nov Stks,4,84563858,Sara Moon,10.53,12.68,0.0,2.88,1.0
2025-06-28,,1.0,Lingfield,34459365,245129699,245129701.0,Ben Hawkins 60 Today/ EBF Fillies' Novice Stakes (GBB Race) (Class E),5f Nov Stks,4,84708128,India Love,1.83,1.26,1.0,1.08,1.0
2025-06-28,,1.0,Lingfield,34459365,245129699,245129701.0,Ben Hawkins 60 Today/ EBF Fillies' Novice Stakes (GBB Race) (Class E),5f Nov Stks,4,84708057,Storm Terri,143.55,180.0,0.0,35.32,0.0
2025-06-28,,1.0,Lingfield,34459365,245129699,245129701.0,Ben Hawkins 60 Today/ EBF Fillies' Novice Stakes (GBB Race) (Class E),5f Nov Stks,4,85294049,Mad Unicorn,7.68,16.5,0.0,3.4,0.0
2025-06-28,,1.0,Lingfield,34459365,245129705,245129707.0,RJB Agri Ltd Handicap (Class E),5f Hcap,5,19436249,Abate,11.16,9.0,0.0,2.57,1.0
2025-06-28,,1.0,Lingfield,34459365,245129705,245129707.0,RJB Agri Ltd Handicap (Class E),5f Hcap,5,39431877,Catch Cunningham,7.47,3.82,0.0,1.53,0.0
